,CustomerID,Recency,Frequency,Monetary,R,F,M,Seg
109,12480,28,4,3281.63,4,4,5,Champion
110,12481,23,10,5596.32,4,5,5,Champion
111,12483,17,8,2484.9799999999996,4,5,5,Champion
112,12484,33,6,4541.719999999999,4,4,5,Champion
113,12488,10,3,1298.6600000000003,5,3,4,Loyal
114,12489,336,1,334.92999999999995,1,1,2,Normal
115,12490,5,10,5417.93,5,5,5,Champion
116,12491,39,1,460.40000000000003,3,1,2,Normal
117,12492,63,2,263.21000000000004,3,2,2,Normal
118,12493,166,2,433.73999999999995,2,2,2,Normal
119,12494,16,7,1246.1,4,5,4,Champion
120,12497,82,1,1043.1,2,1,4,Lost high value
121,12498,21,3,403.7000000000001,4,3,2,Loyal
122,12500,23,11,4257.82,4,5,5,Champion
123,12501,337,1,2169.3900000000003,1,1,5,Lost high value
124,12502,96,5,3723.87,2,4,5,At risk
125,12504,18,2,482.04999999999995,4,2,2,New customer
126,12506,233,1,73.50000000000001,1,1,1,Normal
127,12507,134,3,1304.81,2,3,4,At risk
128,12508,26,2,398.27,4,2,2,New customer
129,12509,284,1,176.5,1,1,1,Normal
130,12510,143,2,982.5699999999999,2,2,4,At risk
131,12512,66,2,138.02999999999997,3,2,1,Normal
132,12513,113,1,612.29,2,1,3,Normal
133,12514,267,1,1017.6800000000001,1,1,4,Lost high value
134,12515,353,1,383.70000000000005,1,1,2,Normal
135,12516,78,2,1312.06,2,2,4,At risk
136,12517,28,5,2502.84,4,4,5,Champion
137,12518,1,5,2056.89,5,4,4,Champion
138,12519,64,1,340.84000000000003,3,1,2,Normal
139,12520,79,5,2634.2599999999998,2,4,5,At risk
140,12521,143,1,599.6800000000001,2,1,3,Normal
141,12522,39,2,192.72,3,2,1,Normal
142,12523,19,11,1789.77,4,5,4,Champion
143,12524,9,8,4485.72,5,5,5,Champion
144,12526,1,3,1316.66,5,3,4,Loyal
145,12527,82,3,348.71000000000004,2,3,2,Normal
146,12528,9,6,1933.48,5,5,4,Champion
147,12530,60,4,1662.28,3,4,4,Loyal
148,12531,15,1,125.22000000000001,4,1,1,New customer
149,12532,30,1,349.83000000000004,4,1,2,New customer
150,12534,131,1,1089.1799999999998,2,1,4,Lost high value
151,12535,92,2,716.3499999999999,2,2,3,Normal
152,12536,43,3,12601.830000000002,3,3,5,Loyal
153,12538,29,1,363.95,4,1,2,New customer
154,12539,22,4,5568.35,4,4,5,Champion
155,12540,20,17,13400.24,4,5,5,Champion
156,12541,30,3,981.1800000000001,4,3,4,Loyal
157,12544,36,1,372.70000000000005,3,1,2,Normal
158,12545,75,2,1000.3900000000001,2,2,4,At risk
159,12546,47,2,1161.5,3,2,4,Normal
160,12547,198,2,207.79999999999998,1,2,1,Normal
161,12548,166,1,95.19999999999999,2,1,1,Normal
162,12550,79,1,964.8299999999999,2,1,4,Lost high value
163,12551,358,1,168.0,1,1,1,Normal
164,12552,39,2,437.82,3,2,2,Normal
165,12553,8,10,3692.2799999999997,5,5,5,Champion
166,12556,50,2,603.71,3,2,3,Normal
167,12557,16,5,11990.96,4,4,5,Champion
168,12558,8,1,269.96,5,1,2,New customer
169,12559,311,2,561.71,1,2,3,Normal
170,12560,5,3,2134.01,5,3,5,Loyal
171,12561,303,1,238.85000000000002,1,1,1,Normal
172,12562,8,7,3781.74,5,5,5,Champion
173,12564,261,1,456.9,1,1,2,Normal
174,12565,289,1,145.92,1,1,1,Normal
175,12566,86,1,351.65,2,1,2,Normal
176,12567,23,10,9401.279999999999,4,5,5,Champion
177,12569,2,32,4124.6900000000005,5,5,5,Champion
178,12571,40,2,519.61,3,2,3,Normal
179,12572,9,2,1020.42,5,2,4,New customer
180,12573,227,1,160.54,1,1,1,Normal
181,12574,316,1,218.45000000000002,1,1,1,Normal
182,12576,36,5,1315.83,3,4,4,Loyal
183,12577,35,3,657.8,3,3,3,Loyal
184,12578,21,2,2794.51,4,2,5,New customer
185,12579,78,1,440.41999999999996,2,1,2,Normal
186,12580,247,1,415.70000000000005,1,1,2,Normal
187,12581,40,1,197.70999999999998,3,1,1,Normal
188,12582,239,2,511.36,1,2,3,Normal
189,12583,3,15,7281.38,5,5,5,Champion
190,12584,4,9,2338.15,5,5,5,Champion
191,12585,234,2,2040.1000000000004,1,2,4,At risk
192,12586,17,1,196.94000000000003,4,1,1,New customer
193,12587,8,1,144.0,5,1,1,New customer
194,12588,39,1,214.89999999999998,3,1,1,Normal
195,12589,29,2,646.68,4,2,3,New customer
196,12590,211,2,9864.259999999998,1,2,5,At risk
197,12591,317,1,452.84999999999997,1,1,2,Normal
198,12592,92,2,437.6,2,2,2,Normal
199,12593,109,3,418.09999999999997,2,3,2,Normal
200,12594,38,10,3338.22,3,5,5,Loyal
201,12596,51,2,618.27,3,2,3,Normal
202,12597,19,4,3811.22,4,4,5,Champion
203,12598,10,8,3023.08,5,5,5,Champion
204,12599,29,7,1032.58,4,5,4,Champion
205,12600,29,10,2599.0400000000004,4,5,5,Champion
206,12601,190,5,577.0600000000001,1,4,3,Normal
207,12602,59,1,153.12,3,1,1,Normal
208,12603,22,1,739.1999999999999,4,1,3,New customer
209,12604,79,2,254.17999999999998,2,2,2,Normal
210,12607,60,1,1579.51,3,1,4,Normal
211,12609,78,3,1126.85,2,3,4,At risk
212,12610,23,5,2099.54,4,4,5,Champion
213,12611,52,1,1193.3200000000002,3,1,4,Normal
214,12612,74,1,704.04,2,1,3,Normal
215,12613,57,5,3344.38,3,4,5,Loyal
216,12614,278,1,315.5999999999999,1,1,2,Normal
217,12615,2,4,2291.19,5,4,5,Champion
218,12616,95,2,713.3,2,2,3,Normal
219,12617,29,1,355.53,4,1,2,New customer
220,12618,22,1,177.31,4,1,1,New customer
221,12619,16,9,3641.2400000000002,4,5,5,Champion
222,12620,15,3,1339.41,4,3,4,Loyal
223,12621,2,20,13689.670000000002,5,5,5,Champion
224,12622,232,1,180.1,1,1,1,Normal
225,12623,276,1,305.09999999999997,1,1,2,Normal
226,12624,106,2,641.13,2,2,3,Normal
227,12625,212,2,2683.82,1,2,5,At risk
228,12626,23,9,6620.4800000000005,4,5,5,Champion
229,12627,11,7,4478.53,5,5,5,Champion
230,12628,4,3,786.46,5,3,3,Loyal
231,12630,10,2,1270.88,5,2,4,New customer
232,12631,57,1,640.5,3,1,3,Normal
233,12633,59,4,2163.98,3,4,5,Loyal
234,12635,90,2,1689.18,2,2,4,At risk
235,12637,67,8,6021.9,3,5,5,Loyal
236,12638,33,1,671.69,4,1,3,New customer
237,12639,239,1,486.09999999999997,1,1,2,Normal
238,12640,24,3,1174.58,4,3,4,Loyal
239,12641,115,1,185.89999999999998,2,1,1,Normal
240,12642,25,3,1013.2600000000001,4,3,4,Loyal
241,12643,128,6,3344.64,2,5,5,At risk
242,12644,130,1,477.91,2,1,2,Normal
243,12645,34,4,1775.18,3,4,4,Loyal
244,12646,5,2,1346.97,5,2,4,New customer
245,12647,22,12,3722.82,4,5,5,Champion
246,12648,155,1,318.04999999999995,2,1,2,Normal
247,12649,107,3,623.5100000000001,2,3,3,Normal
248,12650,3,1,314.44,5,1,2,New customer
249,12651,335,1,114.0,1,1,1,Normal
250,12652,331,1,919.98,1,1,3,Normal
251,12653,149,2,2209.85,2,2,5,At risk
252,12654,11,5,601.98,5,4,3,Loyal
253,12656,17,5,4051.1699999999996,4,4,5,Champion
254,12657,11,4,1643.18,5,4,4,Champion
255,12658,19,1,686.05,4,1,3,New customer
256,12659,30,1,91.68,4,1,1,New customer
257,12660,11,1,245.09999999999997,5,1,1,New customer
258,12662,1,11,3849.7799999999997,5,5,5,Champion
259,12664,8,9,4881.880000000001,5,5,5,Champion
260,12665,325,1,63.0,1,1,1,Normal
261,12667,58,1,620.13,3,1,3,Normal
262,12668,12,4,3807.1499999999996,5,4,5,Champion
263,12669,151,3,2744.0299999999997,2,3,5,At risk
264,12670,10,5,2996.05,5,4,5,Champion
265,12672,330,1,225.90000000000003,1,1,1,Normal
266,12673,5,2,610.52,5,2,3,New customer
267,12674,39,4,1970.6,3,4,4,Loyal
268,12676,25,6,1331.39,4,5,4,Champion
269,12678,42,12,17628.46,3,5,5,Loyal
270,12679,59,4,1113.02,3,4,4,Loyal
271,12680,1,4,862.8100000000001,5,4,3,Loyal
272,12681,15,22,13787.54,4,5,5,Champion
273,12682,4,31,12288.220000000001,5,5,5,Champion
274,12683,4,15,8476.57,5,5,5,Champion
275,12684,8,7,2283.63,5,5,5,Champion
276,12685,28,6,2863.08,4,5,5,Champion
277,12686,372,1,89.14,1,1,1,Normal
278,12688,114,1,4873.8099999999995,2,1,5,Lost high value
279,12689,26,2,1247.61,4,2,4,New customer
280,12690,206,1,389.01,1,1,2,Normal
281,12691,28,6,1035.8,4,5,4,Champion
282,12693,127,4,855.91,2,4,3,Normal
283,12694,70,2,869.6700000000001,3,2,3,Normal
284,12695,7,4,582.1,5,4,3,Loyal
285,12697,29,3,957.59,4,3,4,Loyal
286,12700,8,4,4939.99,5,4,5,Champion
287,12701,80,2,797.7100000000002,2,2,3,Normal
288,12702,20,1,219.00000000000003,4,1,1,New customer
289,12703,71,1,283.55,3,1,2,Normal
290,12704,7,8,2340.84,5,5,5,Champion
291,12705,15,9,6868.29,4,5,5,Champion
292,12707,292,1,603.4200000000001,1,1,3,Normal
293,12708,30,10,2712.91,4,5,5,Champion
294,12709,15,15,9736.52,4,5,5,Champion
295,12710,97,3,1149.02,2,3,4,At risk
296,12712,29,13,4396.13,4,5,5,Champion
297,12713,1,1,848.55,5,1,3,New customer
298,12714,9,5,4708.860000000001,5,4,5,Champion
299,12715,106,1,353.86,2,1,2,Normal
300,12716,4,2,1053.4899999999998,5,2,4,New customer
301,12717,151,2,1030.98,2,2,4,At risk
302,12718,71,1,238.25,3,1,1,Normal
303,12719,5,2,644.95,5,2,3,New customer
304,12720,3,25,5781.73,5,5,5,Champion
305,12721,32,6,2656.13,4,5,5,Champion
306,12722,85,4,997.63,2,4,4,At risk
307,12723,4,5,725.07,5,4,3,Loyal
308,12724,5,4,1031.4099999999999,5,4,4,Champion
309,12725,371,1,427.8,1,1,2,Normal
310,12726,28,7,2609.1,4,5,5,Champion
311,12727,11,7,3980.7000000000003,5,5,5,Champion
312,12728,71,4,836.3300000000002,3,4,3,Loyal
313,12729,114,1,453.01,2,1,2,Normal
314,12731,24,12,18895.909999999996,4,5,5,Champion
315,12732,180,1,236.26,1,1,1,Normal
316,12733,234,1,383.95,1,1,2,Normal
317,12734,353,1,110.39999999999999,1,1,1,Normal
318,12735,315,2,779.5699999999999,1,2,3,Normal
319,12736,333,1,234.0,1,1,1,Normal
320,12738,372,1,155.35,1,1,1,Normal
321,12739,78,2,1013.04,2,2,4,At risk
322,12740,64,1,427.59999999999997,3,1,2,Normal
323,12743,134,2,546.43,2,2,3,Normal
324,12744,52,7,21279.29,3,5,5,Loyal
325,12747,2,11,4196.009999999999,5,5,5,Champion
326,12748,1,209,33719.729999999996,5,5,5,Champion
327,12749,4,5,4090.88,5,4,5,Champion
328,12750,129,1,275.88,2,1,2,Normal
329,12752,81,1,4366.780000000001,2,1,5,Lost high value
330,12753,23,6,21429.39,4,5,5,Champion
331,12754,236,3,3010.739999999999,1,3,5,At risk
332,12755,281,2,3811.9499999999994,1,2,5,At risk
333,12756,87,1,112.07999999999998,2,1,1,Normal
334,12757,16,13,7857.100000000001,4,5,5,Champion
335,12758,117,2,2791.5899999999997,2,2,5,At risk
336,12759,52,3,1531.4400000000003,3,3,4,Loyal
337,12762,8,2,1898.5200000000002,5,2,4,New customer
338,12763,138,2,494.08000000000004,2,2,3,Normal
339,12764,317,1,1693.8799999999999,1,1,4,Lost high value
340,12766,4,7,6989.63,5,5,5,Champion
341,12769,239,1,1143.6,1,1,4,Lost high value
342,12770,211,1,1351.45,1,1,4,Lost high value
343,12772,60,1,892.4699999999999,3,1,3,Normal
344,12775,17,5,1386.04,4,4,4,Champion
345,12778,20,6,822.23,4,5,3,Loyal
346,12779,38,8,3981.3600000000006,3,5,5,Loyal
347,12781,64,2,826.74,3,2,3,Normal
348,12782,5,5,2330.92,5,4,5,Champion
349,12783,2,6,2225.91,5,5,5,Champion
350,12784,9,2,574.42,5,2,3,New customer
351,12785,364,1,311.95,1,1,2,Normal
352,12787,10,3,463.65999999999997,5,3,2,Loyal
353,12789,65,1,91.85,3,1,1,Normal
354,12790,192,1,324.92,1,1,2,Normal
355,12791,374,1,192.60000000000002,1,1,1,Normal
356,12792,257,1,400.53999999999996,1,1,2,Normal
357,12793,335,2,545.48,1,2,3,Normal
358,12794,53,2,860.41,3,2,3,Normal
359,12795,19,1,430.48,4,1,2,New customer
360,12797,366,1,254.03,1,1,2,Normal
361,12798,10,3,6977.04,5,3,5,Loyal
362,12802,187,1,427.58000000000004,1,1,2,Normal
363,12808,37,3,483.65000000000003,3,3,2,Loyal
364,12809,178,1,489.31000000000006,2,1,2,Normal
365,12811,261,3,514.8499999999999,1,3,3,Normal
366,12812,45,1,229.64000000000001,3,1,1,Normal
367,12814,102,1,125.92,2,1,1,Normal
368,12815,148,2,1063.46,2,2,4,At risk
369,12816,96,2,572.2,2,2,3,Normal
370,12817,281,1,166.04,1,1,1,Normal
371,12818,262,1,1542.08,1,1,4,Lost high value
372,12820,3,4,942.3399999999999,5,4,4,Champion
373,12821,214,1,92.72,1,1,1,Normal
374,12822,71,2,948.88,3,2,4,Normal
375,12823,75,5,1759.5,2,4,4,At risk
376,12824,60,1,397.12,3,1,2,Normal
377,12826,3,7,1474.72,5,5,4,Champion
378,12827,6,3,430.15000000000003,5,3,2,Loyal
379,12828,3,6,1018.7100000000002,5,5,4,Champion
380,12829,337,2,293.0,1,2,2,Normal
381,12830,38,6,6814.640000000001,3,5,5,Loyal
382,12831,262,1,215.05,1,1,1,Normal
383,12832,32,2,383.03000000000003,4,2,2,New customer
384,12833,145,1,417.38,2,1,2,Normal
385,12834,283,1,312.37999999999994,1,1,2,Normal
386,12836,59,4,2612.8600000000006,3,4,5,Loyal
387,12837,173,1,134.10000000000002,2,1,1,Normal
388,12838,34,2,683.1300000000001,3,2,3,Normal
389,12839,3,14,5591.42,5,5,5,Champion
390,12840,144,4,2726.77,2,4,5,At risk
391,12841,5,25,4022.35,5,5,5,Champion
392,12842,70,2,1118.9899999999998,3,2,4,Normal
393,12843,66,8,1702.2600000000002,3,5,4,Loyal
394,12844,29,2,325.96,4,2,2,New customer
395,12845,267,4,354.09,1,4,2,Normal
396,12847,22,1,871.5400000000001,4,1,3,New customer
397,12849,31,2,1050.89,4,2,4,New customer
398,12851,97,1,135.18,2,1,1,Normal
399,12852,295,1,311.55,1,1,2,Normal
400,12853,135,6,1957.1000000000004,2,5,4,At risk
401,12854,79,3,1324.5,2,3,4,At risk
402,12855,373,1,38.1,1,1,1,Normal
403,12856,8,6,2179.93,5,5,5,Champion
404,12857,211,2,1106.3999999999999,1,2,4,At risk
405,12863,52,1,521.2,3,1,3,Normal
406,12864,138,1,147.11999999999998,2,1,1,Normal
407,12865,26,2,1568.2300000000005,4,2,4,New customer
408,12866,283,1,559.12,1,1,3,Normal
409,12867,26,7,4036.82,4,5,5,Champion
410,12868,186,6,1607.0600000000002,1,5,4,At risk
411,12871,84,2,380.64,2,2,2,Normal
412,12872,327,2,599.97,1,2,3,Normal
413,12873,282,1,374.0,1,1,2,Normal
414,12875,143,2,343.2300000000001,2,2,2,Normal
415,12876,58,2,2218.0200000000004,3,2,5,Normal
416,12877,4,12,1535.7700000000002,5,5,4,Champion
417,12878,236,2,854.99,1,2,3,Normal
418,12879,45,3,573.22,3,3,3,Loyal
419,12881,276,1,298.0,1,1,2,Normal
420,12882,9,2,1463.0400000000002,5,2,4,New customer
421,12883,25,4,703.47,4,4,3,Loyal
422,12884,88,1,309.05,2,1,2,Normal
423,12885,63,3,1175.2200000000003,3,3,4,Loyal
424,12886,68,2,1378.4,3,2,4,Normal
425,12888,214,2,354.12,1,2,2,Normal
426,12890,24,1,380.47,4,1,2,New customer
427,12891,186,3,331.0,1,3,2,Normal
428,12893,31,1,188.14,4,1,1,New customer
429,12895,42,2,372.8,3,2,2,Normal
430,12897,205,2,216.5,1,2,1,Normal
431,12901,9,28,17654.540000000005,5,5,5,Champion
432,12902,265,1,138.68,1,1,1,Normal
433,12904,18,2,509.58,4,2,3,New customer
434,12906,12,5,2919.81,5,4,5,Champion
435,12908,176,2,750.0,2,2,3,Normal
436,12909,40,5,2178.67,3,4,5,Loyal
437,12910,23,8,3075.0400000000004,4,5,5,Champion
438,12912,3,5,1662.3,5,4,4,Champion
439,12913,5,5,2483.63,5,4,5,Champion
440,12915,149,2,363.65,2,2,2,Normal
441,12916,139,4,3006.1499999999996,2,4,5,At risk
442,12917,128,1,594.0,2,1,3,Normal
443,12919,8,6,1335.19,5,5,4,Champion
444,12920,17,1,164.22999999999996,4,1,1,New customer
445,12921,9,37,16587.09,5,5,5,Champion
446,12922,161,1,405.38000000000005,2,1,2,Normal
447,12923,64,1,176.97000000000003,3,1,1,Normal
448,12924,88,4,933.7000000000002,2,4,3,Normal
449,12925,5,2,694.05,5,2,3,New customer
450,12928,35,5,2062.7,3,4,5,Loyal
451,12929,312,1,117.85,1,1,1,Normal
452,12930,78,2,415.79999999999995,2,2,2,Normal
453,12931,22,15,42055.95999999999,4,5,5,Champion
454,12933,24,3,607.5300000000001,4,3,3,Loyal
455,12935,2,7,2160.7,5,5,5,Champion
456,12936,17,4,1063.9,4,4,4,Champion
457,12937,15,4,1504.27,4,4,4,Champion
458,12938,26,1,114.14,4,1,1,New customer
459,12939,64,8,11581.8,3,5,5,Loyal
460,12940,55,2,913.5400000000001,3,2,3,Normal
461,12942,131,3,683.9000000000001,2,3,3,Normal
462,12944,36,2,604.5099999999999,3,2,3,Normal
463,12945,288,1,462.94999999999993,1,1,2,Normal
464,12947,144,6,1603.99,2,5,4,At risk
465,12948,16,7,2064.9500000000003,4,5,5,Champion
466,12949,31,8,4167.22,4,5,5,Champion
467,12950,2,3,1842.9999999999998,5,3,4,Loyal
468,12951,9,6,1064.0700000000002,5,5,4,Champion
469,12952,6,4,1387.7900000000004,5,4,4,Champion
470,12953,10,1,329.85,5,1,2,New customer
471,12955,1,11,4757.16,5,5,5,Champion
472,12956,306,1,108.07000000000001,1,1,1,Normal
473,12957,10,8,4017.5399999999995,5,5,5,Champion
474,12962,7,2,266.39,5,2,2,New customer
475,12963,8,8,1856.63,5,5,4,Champion
476,12965,89,1,771.91,2,1,3,Normal
477,12966,10,1,160.18,5,1,1,New customer
478,12967,358,2,1660.9,1,2,4,At risk
479,12968,112,1,135.95,2,1,1,Normal
480,12970,7,4,452.23999999999995,5,4,2,Loyal
481,12971,4,86,11189.91,5,5,5,Champion
482,12974,198,1,144.8,1,1,1,Normal
483,12976,212,1,738.6,1,1,3,Normal
484,12977,156,1,39.239999999999995,2,1,1,Normal
485,12980,158,9,7374.9000000000015,2,5,5,At risk
486,12981,30,2,372.21999999999997,4,2,2,New customer
487,12982,243,1,390.54,1,1,2,Normal
488,12984,19,1,97.5,4,1,1,New customer
489,12985,1,2,1239.38,5,2,4,New customer
490,12987,74,2,558.7,2,2,3,Normal
491,12988,292,1,535.32,1,1,3,Normal
492,12989,3,15,6924.11,5,5,5,Champion
493,12990,31,3,409.50000000000006,4,3,2,Loyal
494,12991,23,2,503.76000000000005,4,2,3,New customer
495,12993,23,4,414.7600000000001,4,4,2,Loyal
496,12994,4,3,974.42,5,3,4,Loyal
497,12995,85,1,211.32,2,1,1,Normal
498,12997,22,4,1226.8899999999999,4,4,4,Champion
499,12999,196,3,455.88,1,3,2,Normal
500,13000,107,3,534.85,2,3,3,Normal
501,13001,4,13,9818.820000000002,5,5,5,Champion
502,13002,318,1,120.94999999999999,1,1,1,Normal
503,13003,106,3,149.04999999999998,2,3,1,Normal
504,13004,12,18,5655.91,5,5,5,Champion
505,13005,174,2,513.6999999999999,2,2,3,Normal
506,13006,56,1,81.57,3,1,1,Normal
507,13008,323,1,229.47000000000003,1,1,1,Normal
508,13011,372,1,50.550000000000004,1,1,1,Normal
509,13012,9,8,1661.8400000000001,5,5,4,Champion
510,13013,1,13,4810.9400000000005,5,5,5,Champion
511,13014,11,10,3466.28,5,5,5,Champion
512,13015,53,5,3346.2800000000007,3,4,5,Loyal
513,13016,73,3,789.89,2,3,3,Normal
514,13017,7,1,204.0,5,1,1,New customer
515,13018,16,28,7277.700000000001,4,5,5,Champion
516,13021,4,9,2616.38,5,5,5,Champion
517,13023,64,2,689.9000000000001,3,2,3,Normal
518,13026,1,5,975.3599999999999,5,4,4,Champion
519,13027,114,6,6912.0,2,5,5,At risk
520,13028,23,2,661.3199999999998,4,2,3,New customer
521,13029,31,3,1247.5,4,3,4,Loyal
522,13030,11,2,799.4799999999999,5,2,3,New customer
523,13032,52,2,1010.1800000000001,3,2,4,Normal
524,13033,357,1,190.54999999999998,1,1,1,Normal
525,13034,55,2,642.77,3,2,3,Normal
526,13035,74,2,921.8800000000001,2,2,3,Normal
527,13037,138,3,881.0700000000002,2,3,3,Normal
528,13038,80,3,908.46,2,3,3,Normal
529,13040,9,2,676.99,5,2,3,New customer
530,13043,273,1,516.42,1,1,3,Normal
531,13044,291,1,560.47,1,1,3,Normal
532,13045,99,1,305.28,2,1,2,Normal
533,13046,31,2,629.3100000000001,4,2,3,New customer
534,13047,32,10,3237.54,4,5,5,Champion
535,13048,14,4,1835.91,4,4,4,Champion
536,13049,64,2,656.68,3,2,3,Normal
537,13050,15,17,5836.860000000001,4,5,5,Champion
538,13052,212,1,348.15000000000003,1,1,2,Normal
539,13055,78,3,1214.4100000000003,2,3,4,At risk
540,13058,25,3,271.4,4,3,2,Loyal
541,13059,250,1,183.4,1,1,1,Normal
542,13060,254,1,307.5299999999999,1,1,2,Normal
543,13061,72,1,248.61,3,1,1,Normal
544,13062,191,1,346.98,1,1,2,Normal
545,13064,13,4,1119.4900000000002,5,4,4,Champion
546,13065,373,1,205.85999999999999,1,1,1,Normal
547,13066,24,2,470.80000000000007,4,2,2,New customer
548,13067,82,1,115.46000000000002,2,1,1,Normal
549,13068,10,2,344.0,5,2,2,New customer
550,13069,1,24,4436.12,5,5,5,Champion
551,13070,192,1,228.79999999999998,1,1,1,Normal
