CustomerID,Recency,Frequency,Monetary,R,F,M,Seg
14258,9,9,12669.980000000001,5,5,5,Champion
13078,3,26,12627.94,5,5,5,Champion
15640,4,15,12515.66,5,5,5,Champion
16000,3,3,12393.7,5,4,5,Champion
17340,30,11,12353.29,4,5,5,Champion
12682,4,31,12288.220000000001,5,5,5,Champion
13113,1,24,12245.96,5,5,5,Champion
14606,1,93,12156.650000000001,5,5,5,Champion
12557,16,5,11990.96,4,4,5,Champion
15125,25,15,11528.479999999998,4,5,5,Champion
14194,5,21,11349.52,5,5,5,Champion
12971,4,86,11189.91,5,5,5,Champion
14895,8,20,11138.710000000003,5,5,5,Champion
12409,79,3,11072.670000000002,2,3,5,At risk
15482,16,12,11054.960000000001,4,5,5,Champion
17581,1,25,11045.04,5,5,5,Champion
13319,5,26,10845.550000000001,5,5,5,Champion
17107,33,6,10815.43,4,5,5,Champion
14769,3,8,10674.75,5,5,5,Champion
17139,16,12,10668.47,4,5,5,Champion
16779,2,22,10629.719999999998,5,5,5,Champion
17865,31,20,10526.32,4,5,5,Champion
17706,4,17,10504.49,5,5,5,Champion
15251,9,11,10484.989999999998,5,5,5,Champion
14062,10,12,10464.85,5,5,5,Champion
15615,10,23,10399.740000000002,5,5,5,Champion
15502,16,12,10384.93,4,5,5,Champion
16180,100,8,10254.18,2,5,5,At risk
12590,211,2,9864.259999999998,1,2,5,At risk
13001,4,13,9818.820000000002,5,5,5,Champion
13199,4,38,9817.119999999997,5,5,5,Champion
15078,7,32,9743.11,5,5,5,Champion
12709,15,15,9736.52,4,5,5,Champion
13458,7,14,9646.57,5,5,5,Champion
14733,16,12,9585.910000000002,4,5,5,Champion
16523,2,21,9418.470000000001,5,5,5,Champion
12567,23,10,9401.279999999999,4,5,5,Champion
14367,8,16,9261.52,5,5,5,Champion
14667,11,25,9241.2,5,5,5,Champion
18092,2,11,9068.260000000002,5,5,5,Champion
13969,7,18,9053.94,5,5,5,Champion
12451,11,5,9035.52,5,4,5,Champion
13488,17,13,8968.310000000001,4,5,5,Champion
13090,9,14,8910.82,5,5,5,Champion
16033,6,20,8816.4,5,5,5,Champion
17017,3,20,8694.26,5,5,5,Champion
17243,1,26,8676.849999999999,5,5,5,Champion
17306,11,19,8631.310000000001,5,5,5,Champion
16656,22,15,8625.8,4,5,5,Champion
14527,3,55,8508.820000000002,5,5,5,Champion
12683,4,15,8476.57,5,5,5,Champion
18139,18,6,8438.339999999998,4,5,5,Champion
15358,5,22,8347.2,5,5,5,Champion
16558,1,20,8338.49,5,5,5,Champion
14056,1,23,8214.650000000001,5,5,5,Champion
16672,2,20,8134.94,5,5,5,Champion
13854,9,25,8109.519999999999,5,5,5,Champion
18109,2,26,8052.97,5,5,5,Champion
14796,1,17,8022.49,5,5,5,Champion
12428,26,9,7956.460000000001,4,5,5,Champion
15290,5,18,7943.219999999999,5,5,5,Champion
14849,22,25,7930.54,4,5,5,Champion
12757,16,13,7857.100000000001,4,5,5,Champion
17811,4,39,7837.7300000000005,5,5,5,Champion
13093,276,8,7832.470000000001,1,5,5,At risk
12435,80,2,7829.890000000001,2,2,5,At risk
13629,23,11,7792.36,4,5,5,Champion
15044,19,17,7700.2300000000005,4,5,5,Champion
15194,3,15,7616.530000000001,5,5,5,Champion
18172,15,20,7561.68,4,5,5,Champion
13263,1,35,7454.070000000001,5,5,5,Champion
12474,17,18,7375.79,4,5,5,Champion
12980,158,9,7374.9000000000015,2,5,5,At risk
15465,20,18,7354.62,4,5,5,Champion
12583,3,15,7281.38,5,5,5,Champion
13018,16,28,7277.700000000001,4,5,5,Champion
18229,12,20,7276.9000000000015,5,5,5,Champion
16923,12,19,7247.610000000001,5,5,5,Champion
16745,87,17,7194.300000000001,2,5,5,At risk
16873,5,6,7123.62,5,5,5,Champion
13985,4,15,7060.130000000001,5,5,5,Champion
14961,11,9,7044.68,5,5,5,Champion
12766,4,7,6989.63,5,5,5,Champion
12989,3,15,6924.11,5,5,5,Champion
16713,19,15,6923.13,4,5,5,Champion
13027,114,6,6912.0,2,5,5,At risk
16187,32,15,6911.44,4,5,5,Champion
17416,30,7,6893.420000000001,4,5,5,Champion
12705,15,9,6868.29,4,5,5,Champion
12476,16,11,6816.420000000001,4,5,5,Champion
15023,3,11,6802.759999999999,5,5,5,Champion
18055,7,10,6784.19,5,5,5,Champion
15601,11,14,6776.5599999999995,5,5,5,Champion
16532,18,3,6748.8,4,4,5,Champion
13576,10,18,6717.339999999999,5,5,5,Champion
16746,5,18,6697.66,5,5,5,Champion
15249,32,13,6688.459999999999,4,5,5,Champion
16353,4,23,6675.709999999999,5,5,5,Champion
17338,17,8,6643.93,4,5,5,Champion
12626,23,9,6620.4800000000005,4,5,5,Champion
15144,8,17,6580.44,5,5,5,Champion
12472,32,7,6572.11,4,5,5,Champion
16814,14,21,6509.1,4,5,5,Champion
18223,5,14,6484.54,5,5,5,Champion
15694,1,14,6479.399999999999,5,5,5,Champion
13225,3,7,6463.84,5,5,5,Champion
13102,1,24,6424.090000000001,5,5,5,Champion
13871,23,13,6403.25,4,5,5,Champion
13668,3,21,6363.59,5,5,5,Champion
13709,4,13,6328.05,5,5,5,Champion
15005,16,28,6316.57,4,5,5,Champion
17315,2,38,6292.26,5,5,5,Champion
16126,29,4,6287.77,4,4,5,Champion
14057,24,17,6217.959999999999,4,5,5,Champion
14060,5,19,6140.42,5,5,5,Champion
13418,12,18,6127.43,5,5,5,Champion
15939,90,15,6115.01,2,5,5,At risk
14735,4,32,6065.6900000000005,5,5,5,Champion
13097,33,10,6010.42,4,5,5,Champion
14101,74,6,5976.79,2,5,5,At risk
15382,15,6,5955.71,4,5,5,Champion
14505,17,8,5905.64,4,5,5,Champion
14415,1,13,5900.280000000001,5,5,5,Champion
14944,30,12,5900.250000000001,4,5,5,Champion
13209,30,8,5891.610000000001,4,5,5,Champion
13534,2,25,5870.08,5,5,5,Champion
13050,15,17,5836.860000000001,4,5,5,Champion
12720,3,25,5781.73,5,5,5,Champion
15218,11,11,5756.889999999999,5,5,5,Champion
17686,7,7,5739.46,5,5,5,Champion
13178,26,11,5725.47,4,5,5,Champion
16553,163,12,5719.82,2,5,5,At risk
13468,2,37,5704.97,5,5,5,Champion
14110,4,12,5683.15,5,5,5,Champion
14049,17,4,5681.719999999999,4,4,5,Champion
17049,3,9,5659.9800000000005,5,5,5,Champion
17716,23,11,5655.99,4,5,5,Champion
13004,12,18,5655.91,5,5,5,Champion
18118,11,26,5653.82,5,5,5,Champion
14688,8,21,5630.869999999999,5,5,5,Champion
17757,1,30,5605.29,5,5,5,Champion
12481,23,10,5596.32,4,5,5,Champion
12839,3,14,5591.42,5,5,5,Champion
16767,31,11,5580.599999999999,4,5,5,Champion
16161,2,19,5575.5599999999995,5,5,5,Champion
12539,22,4,5568.35,4,4,5,Champion
15805,23,17,5528.4800000000005,4,5,5,Champion
18225,3,12,5509.120000000001,5,5,5,Champion
16609,15,7,5493.459999999999,4,5,5,Champion
16985,17,10,5464.12,4,5,5,Champion
16265,9,9,5447.000000000001,5,5,5,Champion
18198,4,17,5425.560000000001,5,5,5,Champion
12490,5,10,5417.93,5,5,5,Champion
17809,16,12,5411.910000000001,4,5,5,Champion
16701,9,13,5398.3,5,5,5,Champion
17850,372,34,5391.21,1,5,5,At risk
16303,26,3,5360.63,4,4,5,Champion
13269,1,15,5346.23,5,5,5,Champion
15150,17,10,5314.47,4,5,5,Champion
17730,3,13,5298.4800000000005,5,5,5,Champion
17061,74,11,5232.229999999999,2,5,5,At risk
12362,3,10,5226.23,5,5,5,Champion
15046,9,15,5213.769999999999,5,5,5,Champion
13756,2,14,5189.52,5,5,5,Champion
16191,3,13,5180.5199999999995,5,5,5,Champion
15727,17,7,5178.960000000001,4,5,5,Champion
17858,6,12,5155.66,5,5,5,Champion
13599,1,21,5153.67,5,5,5,Champion
15903,10,7,5126.76,5,5,5,Champion
13941,22,5,5112.960000000001,4,4,5,Champion
17602,2,6,5102.969999999999,5,5,5,Champion
16700,9,13,5076.55,5,5,5,Champion
14562,4,18,5074.77,5,5,5,Champion
13139,16,7,5064.9400000000005,4,5,5,Champion
15719,33,13,5045.61,4,5,5,Champion
17426,8,6,5037.26,5,5,5,Champion
14329,17,7,5014.84,4,5,5,Champion
14755,10,11,5010.28,5,5,5,Champion
12444,21,5,5005.46,4,4,5,Champion
15032,256,3,4959.1,1,3,5,At risk
15547,7,14,4954.84,5,5,5,Champion
12437,2,18,4951.41,5,5,5,Champion
12700,8,4,4939.99,5,4,5,Champion
14709,15,13,4921.04,4,5,5,Champion
17133,16,7,4892.24,4,5,5,Champion
12664,8,9,4881.880000000001,5,5,5,Champion
14292,8,9,4871.929999999999,5,5,5,Champion
17652,25,12,4867.720000000001,4,5,5,Champion
15738,19,16,4812.42,4,5,5,Champion
13013,1,13,4810.9400000000005,5,5,5,Champion
15555,12,16,4805.17,5,5,5,Champion
17365,13,8,4801.5599999999995,5,5,5,Champion
15298,2,12,4799.900000000001,5,5,5,Champion
15187,2,16,4777.18,5,5,5,Champion
17690,30,15,4757.95,4,5,5,Champion
12955,1,11,4757.16,5,5,5,Champion
14180,11,25,4748.5199999999995,5,5,5,Champion
15152,10,13,4745.6900000000005,5,5,5,Champion
16722,17,13,4730.8099999999995,4,5,5,Champion
12714,9,5,4708.860000000001,5,4,5,Champion
14159,20,11,4693.01,4,5,5,Champion
14135,2,15,4690.3099999999995,5,5,5,Champion
14191,2,13,4684.76,5,5,5,Champion
15291,26,15,4668.3,4,5,5,Champion
14189,2,15,4654.08,5,5,5,Champion
14390,10,9,4652.820000000001,5,5,5,Champion
16931,5,21,4604.219999999999,5,5,5,Champion
13802,139,3,4599.419999999999,2,3,5,At risk
15093,18,6,4597.02,4,5,5,Champion
17613,23,14,4559.150000000001,4,5,5,Champion
17068,12,21,4552.14,5,5,5,Champion
12484,33,6,4541.719999999999,4,4,5,Champion
13267,3,19,4521.49,5,5,5,Champion
17975,15,13,4488.8099999999995,4,5,5,Champion
12524,9,8,4485.72,5,5,5,Champion
14426,24,10,4481.67,4,5,5,Champion
16984,88,2,4481.35,2,3,5,At risk
17364,1,11,4481.18,5,5,5,Champion
12627,11,7,4478.53,5,5,5,Champion
14085,2,18,4448.540000000001,5,5,5,Champion
14534,3,18,4447.050000000001,5,5,5,Champion
13069,1,24,4436.12,5,5,5,Champion
15955,24,14,4416.26,4,5,5,Champion
16626,1,17,4413.1,5,5,5,Champion
12712,29,13,4396.13,4,5,5,Champion
13505,73,4,4393.63,2,4,5,At risk
16945,22,19,4345.5,4,5,5,Champion
14016,162,4,4341.21,2,4,5,At risk
14525,20,9,4332.2,4,5,5,Champion
17567,7,8,4331.4800000000005,5,5,5,Champion
18251,87,1,4314.719999999999,2,2,5,At risk
12347,2,7,4310.0,5,5,5,Champion
15034,16,8,4308.610000000001,4,5,5,Champion
17937,9,7,4301.219999999999,5,5,5,Champion
14422,1,6,4263.639999999999,5,5,5,Champion
12500,23,11,4257.82,4,5,5,Champion
17419,11,12,4226.57,5,5,5,Champion
15804,1,13,4206.389999999999,5,5,5,Champion
17920,4,17,4204.099999999999,5,5,5,Champion
15971,18,12,4199.849999999999,4,5,5,Champion
12747,2,11,4196.009999999999,5,5,5,Champion
14146,9,5,4191.0,5,4,5,Champion
18041,12,21,4183.389999999999,5,5,5,Champion
12949,31,8,4167.22,4,5,5,Champion
15570,7,12,4165.52,5,5,5,Champion
16549,10,10,4154.64,5,5,5,Champion
13384,31,7,4151.93,4,5,5,Champion
13555,74,4,4149.280000000001,2,4,5,At risk
13988,20,6,4147.96,4,5,5,Champion
15514,12,11,4139.459999999999,5,5,5,Champion
12569,2,32,4124.6900000000005,5,5,5,Champion
16592,4,16,4113.68,5,5,5,Champion
17377,24,20,4100.92,4,5,5,Champion
16401,1,12,4098.32,5,5,5,Champion
16670,17,11,4095.9,4,5,5,Champion
12749,4,5,4090.88,5,4,5,Champion
14092,8,14,4076.9100000000003,5,5,5,Champion
12449,22,4,4067.2900000000004,4,4,5,Champion
18087,98,2,4055.7199999999993,2,3,5,At risk
14401,4,13,4051.4800000000005,5,5,5,Champion
12656,17,5,4051.1699999999996,4,4,5,Champion
12867,26,7,4036.82,4,5,5,Champion
13815,22,4,4027.36,4,4,5,Champion
12841,5,25,4022.35,5,5,5,Champion
12957,10,8,4017.5399999999995,5,5,5,Champion
14547,4,8,4007.5400000000004,5,5,5,Champion
16186,23,12,4006.94,4,5,5,Champion
17769,13,10,3997.98,5,5,5,Champion
15529,23,11,3995.23,4,5,5,Champion
17001,1,11,3989.5700000000006,5,5,5,Champion
17611,7,15,3984.22,5,5,5,Champion
12727,11,7,3980.7000000000003,5,5,5,Champion
14299,8,9,3965.62,5,5,5,Champion
13523,33,5,3964.8799999999997,4,4,5,Champion
13183,8,9,3957.7799999999997,5,5,5,Champion
17651,12,10,3945.0,5,5,5,Champion
12473,29,5,3938.55,4,4,5,Champion
17593,4,5,3927.34,5,4,5,Champion
14739,4,7,3902.2800000000007,5,5,5,Champion
13999,10,12,3901.81,5,5,5,Champion
14291,2,11,3883.249999999999,5,5,5,Champion
18073,114,12,3877.52,2,5,5,At risk
13124,90,3,3866.33,2,3,5,At risk
16717,24,6,3858.38,4,5,5,Champion
12662,1,11,3849.7799999999997,5,5,5,Champion
16327,14,6,3844.2199999999993,4,5,5,Champion
13266,11,12,3834.2599999999993,5,5,5,Champion
17091,3,9,3827.7600000000007,5,5,5,Champion
15867,5,15,3812.6400000000003,5,5,5,Champion
12755,281,2,3811.9499999999994,1,2,5,At risk
12597,19,4,3811.22,4,4,5,Champion
13435,5,7,3809.890000000001,5,5,5,Champion
12668,12,4,3807.1499999999996,5,4,5,Champion
16145,9,11,3799.49,5,5,5,Champion
16655,18,6,3794.5199999999995,4,5,5,Champion
16168,11,27,3787.5999999999995,5,5,5,Champion
12562,8,7,3781.74,5,5,5,Champion
17173,5,8,3766.599999999999,5,5,5,Champion
16904,4,16,3754.2700000000004,5,5,5,Champion
12429,9,4,3750.3999999999996,5,4,5,Champion
17238,3,17,3744.6500000000005,5,5,5,Champion
16570,15,10,3738.4,4,5,5,Champion
15808,306,4,3734.9700000000003,1,4,5,At risk
14282,3,15,3729.34,5,5,5,Champion
12502,96,5,3723.87,2,4,5,At risk
12647,22,12,3722.82,4,5,5,Champion
13680,1,4,3722.42,5,4,5,Champion
14364,109,8,3717.35,2,5,5,At risk
15845,18,8,3711.7700000000004,4,5,5,Champion
13148,29,12,3707.120000000001,4,5,5,Champion
15379,169,7,3703.29,2,5,5,At risk
12553,8,10,3692.2799999999997,5,5,5,Champion
15581,121,13,3679.9700000000003,2,5,5,At risk
13137,11,8,3650.41,5,5,5,Champion
12417,3,9,3649.1000000000004,5,5,5,Champion
16712,9,11,3645.4300000000003,5,5,5,Champion
13426,1,10,3641.3199999999997,5,5,5,Champion
12619,16,9,3641.2400000000002,4,5,5,Champion
16440,8,5,3640.67,5,4,5,Champion
13381,32,6,3639.3100000000004,4,5,5,Champion
17230,264,8,3638.409999999999,1,5,5,At risk
14543,29,16,3630.33,4,5,5,Champion
17528,1,8,3628.5,5,5,5,Champion
17576,8,19,3622.6800000000003,5,5,5,Champion
13082,126,9,3613.63,2,5,5,At risk
16242,8,7,3603.2100000000005,5,5,5,Champion
15484,1,4,3594.31,5,4,5,Champion
14132,2,11,3586.0299999999997,5,5,5,Champion
17491,1,10,3558.870000000001,5,5,5,Champion
15544,9,9,3546.71,5,5,5,Champion
14503,3,6,3543.2599999999998,5,5,5,Champion
13448,17,6,3539.37,4,5,5,Champion
13334,82,3,3536.8200000000006,2,3,5,At risk
17160,31,6,3518.03,4,5,5,Champion
13953,7,7,3515.6800000000003,5,5,5,Champion
16360,5,6,3512.53,5,5,5,Champion
14395,2,9,3507.7100000000005,5,5,5,Champion
14907,3,7,3501.1000000000004,5,5,5,Champion
16458,3,18,3482.74,5,5,5,Champion
13014,11,10,3466.28,5,5,5,Champion
17758,19,8,3456.7000000000007,4,5,5,Champion
15410,84,8,3450.84,2,5,5,At risk
13536,1,7,3448.29,5,5,5,Champion
17725,16,11,3439.0800000000004,4,5,5,Champion
15981,25,8,3408.4800000000005,4,5,5,Champion
13437,14,7,3408.0600000000004,4,5,5,Champion
13198,10,6,3401.24,5,5,5,Champion
16011,8,16,3362.71,5,5,5,Champion
14227,26,10,3350.96,4,5,5,Champion
16818,11,11,3349.57,5,5,5,Champion
16607,18,14,3347.71,4,5,5,Champion
17183,8,6,3347.31,5,5,5,Champion
12643,128,6,3344.64,2,5,5,At risk
14702,1,17,3292.1400000000003,5,5,5,Champion
15632,16,8,3285.3100000000004,4,5,5,Champion
12480,28,4,3281.63,4,4,5,Champion
15764,88,6,3279.9700000000003,2,5,5,At risk
17723,127,6,3276.4,2,5,5,At risk
13952,218,2,3251.0710000000004,1,2,5,At risk
13047,32,10,3237.54,4,5,5,Champion
15443,2,7,3236.9100000000003,5,5,5,Champion
17050,96,6,3228.84,2,5,5,At risk
13880,21,13,3219.7700000000004,4,5,5,Champion
13268,18,11,3214.6899999999996,4,5,5,Champion
14388,10,8,3212.84,5,5,5,Champion
16107,18,7,3204.1600000000003,4,5,5,Champion
17220,24,14,3198.25,4,5,5,Champion
17685,17,7,3191.5300000000007,4,5,5,Champion
13758,12,7,3190.55,5,5,5,Champion
17231,12,10,3174.3199999999997,5,5,5,Champion
16837,31,11,3170.9800000000005,4,5,5,Champion
16041,31,3,3166.4,4,4,5,Champion
15861,12,8,3165.359999999999,5,5,5,Champion
14235,75,5,3144.859999999999,2,4,5,At risk
13742,17,12,3131.02,4,5,5,Champion
16156,9,9,3122.04,5,5,5,Champion
13685,3,7,3119.4400000000005,5,5,5,Champion
16326,6,14,3110.96,5,5,5,Champion
16678,3,12,3109.99,5,5,5,Champion
13869,123,4,3104.9500000000003,2,4,5,At risk
14099,16,11,3104.17,4,5,5,Champion
16905,5,7,3102.4300000000003,5,5,5,Champion
15491,95,6,3100.09,2,5,5,At risk
14565,96,4,3099.12,2,4,5,At risk
17059,30,5,3095.04,4,4,5,Champion
13362,9,4,3090.7400000000007,5,4,5,Champion
16218,30,7,3084.6800000000003,4,5,5,Champion
18272,3,6,3078.58,5,5,5,Champion
12910,23,8,3075.0400000000004,4,5,5,Champion
13631,100,11,3070.42,2,5,5,At risk
14456,5,9,3062.3999999999996,5,5,5,Champion
17799,22,10,3055.93,4,5,5,Champion
16393,2,13,3046.21,5,5,5,Champion
16709,85,5,3029.8700000000003,2,4,5,At risk
12598,10,8,3023.08,5,5,5,Champion
12395,19,12,3018.63,4,5,5,Champion
18094,82,7,3017.2999999999997,2,5,5,At risk
12754,236,3,3010.739999999999,1,3,5,At risk
12916,139,4,3006.1499999999996,2,4,5,At risk
17659,17,12,2999.46,4,5,5,Champion
17504,206,9,2997.03,1,5,5,At risk
12670,10,5,2996.05,5,4,5,Champion
14307,89,6,2995.72,2,5,5,At risk
15687,9,9,2993.1,5,5,5,Champion
13451,26,5,2976.15,4,4,5,Champion
14032,2,11,2975.59,5,5,5,Champion
15854,4,12,2974.65,5,5,5,Champion
17924,12,7,2962.5,5,5,5,Champion
14868,3,8,2953.59,5,5,5,Champion
17444,148,3,2940.0400000000004,2,4,5,At risk
14530,26,6,2925.91,4,5,5,Champion
17512,29,10,2924.9900000000002,4,5,5,Champion
12906,12,5,2919.81,5,4,5,Champion
14112,23,7,2915.15,4,5,5,Champion
17644,1,11,2895.6400000000003,5,5,5,Champion
18144,8,12,2888.75,5,5,5,Champion
12408,33,5,2888.5499999999997,4,4,5,Champion
13735,25,4,2885.2400000000002,4,4,5,Champion
16633,17,6,2883.0999999999995,4,5,5,Champion
15673,88,4,2881.0199999999995,2,4,5,At risk
14251,2,5,2879.7,5,4,5,Champion
17728,4,3,2876.01,5,4,5,Champion
14005,10,5,2874.7200000000003,5,4,5,Champion
15628,5,9,2870.24,5,5,5,Champion
14711,10,11,2868.8,5,5,5,Champion
12685,28,6,2863.08,4,5,5,Champion
18145,13,4,2861.5500000000006,5,4,5,Champion
16928,80,17,2847.6,2,5,5,At risk
15984,3,10,2837.67,5,5,5,Champion
14572,3,7,2832.84,5,5,5,Champion
17596,23,7,2827.9300000000003,4,5,5,Champion
16871,22,6,2812.34,4,5,5,Champion
14903,21,5,2810.63,4,4,5,Champion
18230,9,7,2810.2,5,5,5,Champion
13230,4,14,2806.9700000000003,5,5,5,Champion
16764,4,13,2799.25,5,5,5,Champion
15993,9,7,2797.5699999999997,5,5,5,Champion
13769,2,10,2796.51,5,5,5,Champion
12758,117,2,2791.5899999999997,2,2,5,At risk
17739,12,7,2791.35,5,5,5,Champion
14626,24,4,2791.27,4,4,5,Champion
12388,16,6,2780.66,4,4,5,Champion
14121,4,4,2780.15,5,4,5,Champion
17838,27,5,2779.3,4,4,5,Champion
13870,2,8,2770.94,5,5,5,Champion
15356,31,10,2766.5,4,5,5,Champion
15114,30,10,2760.5600000000004,4,5,5,Champion
14854,78,7,2759.83,2,5,5,At risk
13971,19,8,2758.26,4,5,5,Champion
12669,151,3,2744.0299999999997,2,3,5,At risk
15696,33,8,2736.46,4,5,5,Champion
16938,9,4,2736.38,5,4,5,Champion
16003,30,5,2735.37,4,4,5,Champion
12840,144,4,2726.77,2,4,5,At risk
12380,22,4,2724.8100000000004,4,4,5,Champion
12708,30,10,2712.91,4,5,5,Champion
15796,1,8,2711.56,5,5,5,Champion
17069,28,9,2709.7000000000003,4,5,5,Champion
13285,23,4,2709.1200000000003,4,4,5,Champion
14732,8,8,2702.4900000000002,5,5,5,Champion
18097,8,6,2697.8,5,5,5,Champion
17386,8,6,2686.42,5,5,5,Champion
12625,212,2,2683.82,1,2,5,At risk
17346,4,15,2676.56,5,5,5,Champion
13883,11,5,2674.4800000000005,5,4,5,Champion
14713,9,11,2666.36,5,5,5,Champion
15671,19,7,2657.13,4,5,5,Champion
12721,32,6,2656.13,4,5,5,Champion
13851,96,3,2651.4600000000005,2,3,5,At risk
16618,31,5,2647.59,4,4,5,Champion
18260,173,6,2643.2,2,5,5,At risk
13658,10,5,2639.1699999999996,5,4,5,Champion
17655,11,7,2638.9399999999996,5,5,5,Champion
13804,31,7,2635.79,4,5,5,Champion
12520,79,5,2634.2599999999998,2,4,5,At risk
17402,5,13,2633.8499999999995,5,5,5,Champion
18077,8,11,2633.01,5,5,5,Champion
13644,16,4,2624.26,4,4,5,Champion
18210,2,6,2621.38,5,5,5,Champion
16255,17,8,2619.91,4,5,5,Champion
14262,8,8,2618.2299999999996,5,5,5,Champion
13021,4,9,2616.38,5,5,5,Champion
15782,10,3,2614.74,5,4,5,Champion
14397,3,19,2612.96,5,5,5,Champion
18075,23,10,2611.75,4,5,5,Champion
12726,28,7,2609.1,4,5,5,Champion
16241,10,13,2607.87,5,5,5,Champion
14408,11,7,2606.5300000000007,5,5,5,Champion
13983,30,12,2603.4300000000003,4,5,5,Champion
12600,29,10,2599.0400000000004,4,5,5,Champion
16919,156,11,2596.45,2,5,5,At risk
13895,28,4,2593.07,4,4,5,Champion
14243,9,10,2588.77,5,5,5,Champion
15033,5,10,2586.67,5,5,5,Champion
14546,5,5,2578.09,5,4,5,Champion
16912,29,11,2575.38,4,5,5,Champion
18245,7,7,2567.06,5,5,5,Champion
15572,5,7,2552.8600000000006,5,5,5,Champion
14334,17,8,2552.21,4,5,5,Champion
14701,11,9,2549.37,5,5,5,Champion
14676,31,6,2548.24,4,5,5,Champion
17700,17,4,2534.6400000000003,4,4,5,Champion
13471,1,4,2531.58,5,4,5,Champion
14659,9,9,2529.93,5,5,5,Champion
17314,25,8,2527.92,4,5,5,Champion
13975,31,6,2526.28,4,5,5,Champion
17449,2,7,2520.86,5,5,5,Champion
13394,2,8,2520.0200000000004,5,5,5,Champion
15245,134,3,2515.84,2,3,5,At risk
15271,7,15,2507.0699999999997,5,5,5,Champion
13695,31,15,2504.13,4,5,5,Champion
12517,28,5,2502.84,4,4,5,Champion
15932,4,8,2495.8700000000003,5,5,5,Champion
12483,17,8,2484.9799999999996,4,5,5,Champion
12913,5,5,2483.63,5,4,5,Champion
16710,19,10,2483.04,4,5,5,Champion
13507,3,4,2479.16,5,4,5,Champion
13588,16,9,2478.9500000000003,4,5,5,Champion
17682,10,6,2474.3300000000004,5,5,5,Champion
17188,11,7,2474.2299999999996,5,5,5,Champion
14766,8,6,2473.37,5,5,5,Champion
14502,20,11,2470.67,4,5,5,Champion
17164,33,7,2467.3500000000004,4,5,5,Champion
12455,73,6,2466.86,2,4,5,At risk
15750,3,8,2465.4799999999996,5,5,5,Champion
17131,5,5,2463.17,5,4,5,Champion
13784,10,11,2462.79,5,5,5,Champion
